,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
0,2023-08-06,12:00,Championship,Matchweek 1,Sun,Home,W,2.0,1.0,Coventry City,1.5,1.8,65.0,31763.0,Jamie Vardy,4-3-3,Darren Bond,Match Report,,20,7,17.0,1.0,0,0,2023,Leicester City
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Away,W,1.0,0.0,Huddersfield,1.4,1.2,69.0,19541.0,Ricardo Pereira,4-3-3,David Webb,Match Report,,17,6,20.0,0.0,0,0,2023,Leicester City
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Home,W,2.0,1.0,Cardiff City,0.7,1.1,65.0,31595.0,Ricardo Pereira,4-3-3,Graham Scott,Match Report,,15,6,18.9,0.0,0,0,2023,Leicester City
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Away,W,2.0,1.0,Rotherham Utd,1.4,0.6,63.0,11418.0,Ricardo Pereira,4-3-3,Simon Hooper,Match Report,,15,7,16.5,0.0,0,0,2023,Leicester City
6,2023-09-02,15:00,Championship,Matchweek 5,Sat,Home,L,0.0,1.0,Hull City,1.2,0.3,64.0,31318.0,Ricardo Pereira,3-4-3,John Busby,Match Report,,21,1,20.0,1.0,0,0,2023,Leicester City
7,2023-09-15,20:00,Championship,Matchweek 6,Fri,Away,W,4.0,1.0,Southampton,4.1,1.6,45.0,28877.0,Jamie Vardy,4-3-3,Robert Madley,Match Report,,15,8,15.1,0.0,0,0,2023,Leicester City
8,2023-09-20,20:00,Championship,Matchweek 7,Wed,Away,W,2.0,0.0,Norwich City,2.3,0.9,57.0,26277.0,Hamza Choudhury,4-3-3,Graham Scott,Match Report,,9,2,14.5,0.0,1,1,2023,Leicester City
9,2023-09-23,15:00,Championship,Matchweek 8,Sat,Home,W,1.0,0.0,Bristol City,2.3,0.3,69.0,31674.0,Jamie Vardy,4-3-3,James Bell,Match Report,,18,6,15.1,1.0,1,1,2023,Leicester City
11,2023-10-01,12:00,Championship,Matchweek 9,Sun,Away,W,4.0,1.0,Blackburn,1.8,1.4,52.0,15937.0,Jamie Vardy,4-3-3,James Linington,Match Report,,10,3,15.7,0.0,1,1,2023,Leicester City
12,2023-10-04,19:45,Championship,Matchweek 10,Wed,Home,W,3.0,0.0,Preston,1.5,0.4,75.0,30380.0,Jamie Vardy,4-3-3,Thomas Bramall,Match Report,,9,4,14.8,0.0,0,0,2023,Leicester City
13,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,W,2.0,0.0,Stoke City,2.4,0.2,73.0,31589.0,Ricardo Pereira,4-3-3,Geoff Eltringham,Match Report,,14,6,14.1,0.0,0,0,2023,Leicester City
14,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,W,3.0,1.0,Swansea City,2.9,0.7,61.0,18509.0,Jamie Vardy,4-3-3,Anthony Backhouse,Match Report,,18,7,16.1,0.0,0,0,2023,Leicester City
15,2023-10-24,20:00,Championship,Matchweek 13,Tue,Home,W,1.0,0.0,Sunderland,1.3,1.0,51.0,30951.0,Ricardo Pereira,4-3-3,Keith Stroud,Match Report,,8,5,15.2,0.0,0,0,2023,Leicester City
16,2023-10-28,15:00,Championship,Matchweek 14,Sat,Away,W,2.0,1.0,QPR,1.0,0.4,78.0,17385.0,Jamie Vardy,4-3-3,Leigh Doughty,Match Report,,16,5,17.0,0.0,0,0,2023,Leicester City
0,2023-08-06,17:00,Championship,Matchweek 1,Sun,Away,W,2,1,Sunderland,1.2,1.9,34.0,44407.0,Sam Morsy,4-2-3-1,Samuel Barrott,Match Report,,13,4,19.5,1.0,0,0,2023,Ipswich Town
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,W,2,0,Stoke City,2.0,0.6,44.0,29006.0,Sam Morsy,4-2-3-1,Joshua Smith,Match Report,,22,10,19.0,0.0,0,0,2023,Ipswich Town
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Away,W,1,0,QPR,1.3,0.9,61.0,16790.0,Sam Morsy,4-2-3-1,Geoff Eltringham,Match Report,,17,3,18.4,0.0,0,0,2023,Ipswich Town
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Home,L,3,4,Leeds United,2.4,1.6,58.0,29606.0,Sam Morsy,4-2-3-1,Robert Madley,Match Report,,23,7,14.6,0.0,0,0,2023,Ipswich Town
6,2023-09-02,15:00,Championship,Matchweek 5,Sat,Home,W,3,2,Cardiff City,2.7,2.1,56.0,28011.0,Sam Morsy,4-2-3-1,Gavin Ward,Match Report,,18,7,16.8,1.0,0,0,2023,Ipswich Town
7,2023-09-16,15:00,Championship,Matchweek 6,Sat,Away,W,1,0,Sheffield Weds,1.8,0.5,52.0,25938.0,Sam Morsy,4-2-3-1,James Linington,Match Report,,13,6,19.2,1.0,0,0,2023,Ipswich Town
8,2023-09-19,19:45,Championship,Matchweek 7,Tue,Away,W,1,0,Southampton,0.7,0.8,42.0,27265.0,Sam Morsy,4-2-3-1,Joshua Smith,Match Report,,11,3,20.9,0.0,0,0,2023,Ipswich Town
9,2023-09-23,15:00,Championship,Matchweek 8,Sat,Home,W,4,3,Blackburn,2.9,0.9,40.0,28792.0,Sam Morsy,4-2-3-1,Keith Stroud,Match Report,,29,11,16.2,1.0,0,0,2023,Ipswich Town
11,2023-09-30,15:00,Championship,Matchweek 9,Sat,Away,D,1,1,Huddersfield,1.3,1.2,60.0,20000.0,Lee Evans,4-2-3-1,Geoff Eltringham,Match Report,,21,6,16.4,0.0,0,0,2023,Ipswich Town
12,2023-10-03,19:45,Championship,Matchweek 10,Tue,Home,W,3,0,Hull City,1.2,0.9,50.0,27070.0,Sam Morsy,4-2-3-1,Matt Donohue,Match Report,,14,6,15.9,0.0,0,0,2023,Ipswich Town
13,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,W,4,2,Preston,2.4,0.3,55.0,29018.0,Sam Morsy,4-2-3-1,David Webb,Match Report,,16,10,20.0,1.0,0,0,2023,Ipswich Town
14,2023-10-25,19:45,Championship,Matchweek 13,Wed,Away,W,1,0,Bristol City,1.7,0.8,52.0,22784.0,Sam Morsy,4-2-3-1,Joshua Smith,Match Report,,20,6,18.8,1.0,0,0,2023,Ipswich Town
15,2023-10-28,15:00,Championship,Matchweek 14,Sat,Home,W,3,2,Plymouth Argyle,2.0,1.6,56.0,29027.0,Sam Morsy,4-2-3-1,Gavin Ward,Match Report,,15,4,13.5,0.0,0,0,2023,Ipswich Town
0,2023-08-06,14:30,Championship,Matchweek 1,Sun,Home,D,2,2,Cardiff City,1.7,1.2,71.0,36368.0,Liam Cooper,4-2-3-1,Joshua Smith,Match Report,,25,6,15.4,1.0,0,0,2023,Leeds United
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Away,L,0,1,Birmingham City,0.4,1.6,59.0,20451.0,Luke Ayling,4-2-3-1,Tim Robinson,Match Report,,7,1,13.9,0.0,0,0,2023,Leeds United
3,2023-08-18,20:00,Championship,Matchweek 3,Fri,Home,D,1,1,West Brom,1.8,0.3,58.0,33890.0,Luke Ayling,4-2-3-1,Matt Donohue,Match Report,,16,4,14.7,1.0,0,0,2023,Leeds United
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Away,W,4,3,Ipswich Town,1.6,2.4,42.0,29606.0,Luke Ayling,4-4-2,Robert Madley,Match Report,,14,9,14.7,0.0,0,0,2023,Leeds United
6,2023-09-02,15:00,Championship,Matchweek 5,Sat,Home,D,0,0,Sheffield Weds,1.2,0.9,66.0,36484.0,Luke Ayling,4-2-3-1,Dean Whitestone,Match Report,,15,3,19.1,1.0,0,0,2023,Leeds United
7,2023-09-17,12:00,Championship,Matchweek 6,Sun,Away,W,3,0,Millwall,2.3,0.4,52.0,17909.0,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,,14,3,14.7,1.0,0,0,2023,Leeds United
8,2023-09-20,19:45,Championship,Matchweek 7,Wed,Away,D,0,0,Hull City,1.5,1.3,43.0,24221.0,Luke Ayling,4-4-2,Stephen Martin,Match Report,,17,4,17.8,0.0,0,0,2023,Leeds United
9,2023-09-23,15:00,Championship,Matchweek 8,Sat,Home,W,3,0,Watford,2.6,0.2,59.0,36236.0,Liam Cooper,4-2-3-1,Jeremy Simpson,Match Report,,17,10,18.1,1.0,0,0,2023,Leeds United
10,2023-09-30,12:30,Championship,Matchweek 9,Sat,Away,L,1,3,Southampton,0.9,1.5,53.0,30372.0,Liam Cooper,4-2-3-1,John Brooks,Match Report,,15,5,15.7,0.0,0,0,2023,Leeds United
11,2023-10-04,19:45,Championship,Matchweek 10,Wed,Home,W,1,0,QPR,2.0,0.3,65.0,32663.0,Luke Ayling,4-2-3-1,David Webb,Match Report,,16,3,15.9,1.0,0,0,2023,Leeds United
12,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,W,2,1,Bristol City,2.5,0.5,51.0,36386.0,Pascal Struijk,4-2-3-1,Keith Stroud,Match Report,,21,8,15.9,0.0,0,0,2023,Leeds United
13,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,W,3,2,Norwich City,1.5,0.9,54.0,26758.0,Pascal Struijk,4-2-3-1,John Busby,Match Report,,19,8,17.5,0.0,0,0,2023,Leeds United
14,2023-10-25,20:00,Championship,Matchweek 13,Wed,Away,L,0,1,Stoke City,1.8,0.8,51.0,25871.0,Pascal Struijk,4-4-2,Paul Tierney,Match Report,,15,3,18.3,0.0,0,1,2023,Leeds United
15,2023-10-28,12:30,Championship,Matchweek 14,Sat,Home,W,4,1,Huddersfield,1.7,0.9,74.0,36813.0,Pascal Struijk,4-2-3-1,James Bell,Match Report,,20,5,15.7,0.0,0,0,2023,Leeds United
0,2023-08-04,20:00,Championship,Matchweek 1,Fri,Away,W,2.0,1.0,Sheffield Weds,1.4,0.5,80.0,28558.0,James Ward-Prowse,4-3-3,Robert Madley,Match Report,,23,6,18.2,2.0,0,0,2023,Southampton
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,D,4.0,4.0,Norwich City,3.7,2.0,69.0,30113.0,Jack Stephens,4-3-3,Darren England,Match Report,,29,8,18.2,1.0,2,2,2023,Southampton
3,2023-08-19,12:30,Championship,Matchweek 3,Sat,Away,W,2.0,1.0,Plymouth Argyle,2.0,1.4,62.0,16392.0,Jack Stephens,4-3-3,David Webb,Match Report,,19,9,16.1,2.0,0,0,2023,Southampton
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Home,W,2.0,1.0,QPR,0.4,0.6,73.0,30401.0,Jack Stephens,4-3-3,James Bell,Match Report,,7,3,19.7,0.0,0,0,2023,Southampton
5,2023-09-02,12:30,Championship,Matchweek 5,Sat,Away,L,0.0,5.0,Sunderland,0.8,1.9,67.0,41459.0,Adam Armstrong,4-3-3,David Coote,Match Report,,13,2,19.0,1.0,0,0,2023,Southampton
6,2023-09-15,20:00,Championship,Matchweek 6,Fri,Home,L,1.0,4.0,Leicester City,1.6,4.1,55.0,28877.0,Adam Armstrong,4-4-2,Robert Madley,Match Report,,19,8,19.4,1.0,0,0,2023,Southampton
7,2023-09-19,19:45,Championship,Matchweek 7,Tue,Home,L,0.0,1.0,Ipswich Town,0.8,0.7,58.0,27265.0,Adam Armstrong,4-3-3,Joshua Smith,Match Report,,13,3,17.4,0.0,0,0,2023,Southampton
8,2023-09-23,15:00,Championship,Matchweek 8,Sat,Away,L,1.0,2.0,Middlesbrough,1.4,3.0,49.0,26141.0,Adam Armstrong,4-3-3,Tim Robinson,Match Report,,15,5,22.0,0.0,0,0,2023,Southampton
9,2023-09-30,12:30,Championship,Matchweek 9,Sat,Home,W,3.0,1.0,Leeds United,1.5,0.9,47.0,30372.0,Adam Armstrong,4-3-3,John Brooks,Match Report,,10,5,13.4,0.0,0,0,2023,Southampton
10,2023-10-03,20:00,Championship,Matchweek 10,Tue,Away,W,1.0,0.0,Stoke City,0.9,0.7,57.0,20002.0,Adam Armstrong,4-3-3,James Bell,Match Report,,9,4,16.1,1.0,0,0,2023,Southampton
11,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,D,1.0,1.0,Rotherham Utd,3.1,0.1,80.0,28404.0,Adam Armstrong,4-3-3,John Busby,Match Report,,22,8,14.1,0.0,0,0,2023,Southampton
12,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,W,2.0,1.0,Hull City,1.5,1.2,57.0,21524.0,Adam Armstrong,4-3-3,Geoff Eltringham,Match Report,,18,5,17.2,0.0,0,0,2023,Southampton
13,2023-10-25,19:45,Championship,Matchweek 13,Wed,Away,D,2.0,2.0,Preston,0.8,0.8,71.0,15346.0,Adam Armstrong,4-3-3,Jeremy Simpson,Match Report,,13,5,18.9,1.0,0,0,2023,Southampton
14,2023-10-28,12:30,Championship,Matchweek 14,Sat,Home,W,3.0,1.0,Birmingham City,2.3,0.6,70.0,28924.0,Adam Armstrong,4-3-3,David Webb,Match Report,,11,5,16.0,0.0,0,0,2023,Southampton
0,2023-08-05,15:00,Championship,Matchweek 1,Sat,Away,L,1.0,2.0,Blackburn,0.8,1.6,42.0,16741.0,Jed Wallace,4-2-3-1,Dean Whitestone,Match Report,,14,4,17.9,1.0,0,0,2023,West Bromwich Albion
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,W,3.0,2.0,Swansea City,1.9,2.1,43.0,,Jed Wallace,3-4-3,Samuel Barrott,Match Report,,10,2,15.7,1.0,1,1,2023,West Bromwich Albion
3,2023-08-18,20:00,Championship,Matchweek 3,Fri,Away,D,1.0,1.0,Leeds United,0.3,1.8,42.0,33890.0,Jed Wallace,3-4-3,Matt Donohue,Match Report,,4,2,14.8,0.0,0,0,2023,West Bromwich Albion
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Home,W,4.0,2.0,Middlesbrough,0.6,1.8,58.0,23691.0,Jed Wallace,3-4-3,Jeremy Simpson,Match Report,,7,4,16.9,0.0,0,0,2023,West Bromwich Albion
5,2023-09-02,15:00,Championship,Matchweek 5,Sat,Home,L,1.0,2.0,Huddersfield,1.1,0.9,62.0,23094.0,Jed Wallace,4-2-3-1,James Linington,Match Report,,10,5,16.8,0.0,0,0,2023,West Bromwich Albion
6,2023-09-16,15:00,Championship,Matchweek 6,Sat,Away,D,0.0,0.0,Bristol City,0.7,0.8,54.0,21836.0,Jed Wallace,3-4-3,Anthony Backhouse,Match Report,,14,0,20.3,0.0,0,0,2023,West Bromwich Albion
7,2023-09-20,19:45,Championship,Matchweek 7,Wed,Away,D,2.0,2.0,Watford,0.6,0.9,37.0,16742.0,Jed Wallace,3-5-2,Leigh Doughty,Match Report,,7,5,17.4,1.0,0,0,2023,West Bromwich Albion
8,2023-09-23,15:00,Championship,Matchweek 8,Sat,Home,D,0.0,0.0,Millwall,1.4,1.0,62.0,22325.0,Conor Townsend,3-4-3,Tom Nield,Match Report,,16,3,16.1,1.0,0,0,2023,West Bromwich Albion
9,2023-09-30,15:00,Championship,Matchweek 9,Sat,Away,W,4.0,0.0,Preston,1.5,0.4,47.0,16658.0,Jed Wallace,3-4-3,Joshua Smith,Match Report,,19,6,17.5,0.0,0,0,2023,West Bromwich Albion
10,2023-10-03,20:00,Championship,Matchweek 10,Tue,Home,W,1.0,0.0,Sheffield Weds,1.2,0.2,72.0,22558.0,Jed Wallace,3-4-3,John Busby,Match Report,,17,3,15.9,0.0,0,0,2023,West Bromwich Albion
11,2023-10-06,20:00,Championship,Matchweek 11,Fri,Away,L,1.0,3.0,Birmingham City,1.2,1.5,59.0,21495.0,Jed Wallace,3-4-3,James Linington,Match Report,,10,3,16.2,1.0,0,0,2023,West Bromwich Albion
12,2023-10-21,15:00,Championship,Matchweek 12,Sat,Home,D,0.0,0.0,Plymouth Argyle,0.8,0.4,52.0,24732.0,Jed Wallace,3-4-3,Stephen Martin,Match Report,,14,2,19.5,1.0,0,0,2023,West Bromwich Albion
13,2023-10-24,20:00,Championship,Matchweek 13,Tue,Home,W,2.0,0.0,QPR,2.9,0.2,70.0,21749.0,Jed Wallace,3-4-3,James Bell,Match Report,,15,3,19.3,0.0,1,1,2023,West Bromwich Albion
14,2023-10-30,20:00,Championship,Matchweek 14,Mon,Away,W,2.0,0.0,Coventry City,2.0,1.8,36.0,23971.0,Jed Wallace,3-5-2,Peter Bankes,Match Report,,7,3,13.2,0.0,0,0,2023,West Bromwich Albion
0,2023-08-06,14:30,Championship,Matchweek 1,Sun,Away,D,2,2,Leeds United,1.2,1.7,29.0,36368.0,Joe Ralls,3-4-3,Joshua Smith,Match Report,,7,2,14.6,0.0,0,0,2023,Cardiff City
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,L,1,2,QPR,2.0,1.3,64.0,21230.0,Aaron Ramsey,4-2-3-1,Oliver Langford,Match Report,,14,3,14.3,0.0,0,0,2023,Cardiff City
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Away,L,1,2,Leicester City,1.1,0.7,35.0,31595.0,Joe Ralls,4-2-3-1,Graham Scott,Match Report,,10,4,19.6,0.0,0,0,2023,Cardiff City
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Home,W,2,1,Sheffield Weds,1.9,0.8,58.0,21058.0,Joe Ralls,4-2-3-1,Darren Bond,Match Report,,11,3,18.8,0.0,1,1,2023,Cardiff City
6,2023-09-02,15:00,Championship,Matchweek 5,Sat,Away,L,2,3,Ipswich Town,2.1,2.7,44.0,28011.0,Joe Ralls,4-2-3-1,Gavin Ward,Match Report,,13,6,12.4,0.0,0,0,2023,Cardiff City
7,2023-09-16,19:45,Championship,Matchweek 6,Sat,Home,W,2,0,Swansea City,1.5,0.6,49.0,28648.0,Aaron Ramsey,4-2-3-1,Samuel Barrott,Match Report,,12,5,21.3,0.0,1,1,2023,Cardiff City
8,2023-09-19,19:45,Championship,Matchweek 7,Tue,Home,W,3,2,Coventry City,0.6,0.9,36.0,18297.0,Joe Ralls,4-3-3,Samuel Allison,Match Report,,8,3,17.7,0.0,0,0,2023,Cardiff City
9,2023-09-24,15:00,Championship,Matchweek 8,Sun,Away,W,1,0,Sunderland,1.7,1.2,35.0,41581.0,Joe Ralls,4-3-3,Steve Martin,Match Report,,7,2,16.7,0.0,0,0,2023,Cardiff City
11,2023-09-30,15:00,Championship,Matchweek 9,Sat,Home,W,2,0,Rotherham Utd,1.2,0.6,67.0,20136.0,Joe Ralls,4-3-3,Leigh Doughty,Match Report,,12,5,16.0,0.0,0,0,2023,Cardiff City
12,2023-10-03,19:45,Championship,Matchweek 10,Tue,Away,L,0,2,Middlesbrough,0.6,2.2,39.0,24276.0,Joe Ralls,4-3-3,Andy Madley,Match Report,,6,3,14.8,0.0,0,0,2023,Cardiff City
13,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,D,1,1,Watford,0.7,2.0,44.0,19804.0,Joe Ralls,4-3-3,Gavin Ward,Match Report,,8,2,15.7,0.0,0,0,2023,Cardiff City
14,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,L,0,1,Blackburn,0.7,1.1,39.0,13572.0,Joe Ralls,4-1-4-1,Robert Madley,Match Report,,11,2,19.8,0.0,0,0,2023,Cardiff City
15,2023-10-24,19:45,Championship,Matchweek 13,Tue,Away,W,4,0,Huddersfield,1.4,1.6,44.0,16780.0,Joe Ralls,4-2-3-1,Anthony Backhouse,Match Report,,15,6,15.5,1.0,0,0,2023,Cardiff City
16,2023-10-28,15:00,Championship,Matchweek 14,Sat,Home,W,2,0,Bristol City,1.0,0.8,50.0,25803.0,Joe Ralls,4-2-3-1,Darren England,Match Report,,9,7,15.3,1.0,0,0,2023,Cardiff City
0,2023-08-05,15:00,Championship,Matchweek 1,Sat,Away,L,1.0,2.0,Norwich City,0.4,2.6,42.0,25892.0,Lewie Coyle,4-4-2,Keith Stroud,Match Report,,9,3,20.0,0.0,0,0,2023,Hull City
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,W,4.0,2.0,Sheffield Weds,2.0,0.5,72.0,20410.0,Lewie Coyle,4-2-3-1,Matt Donohue,Match Report,,14,6,23.0,2.0,1,1,2023,Hull City
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Away,W,2.0,1.0,Blackburn,2.1,1.6,58.0,13943.0,Lewie Coyle,4-2-3-1,Oliver Langford,Match Report,,19,5,16.8,2.0,0,0,2023,Hull City
4,2023-08-25,19:30,Championship,Matchweek 4,Fri,Home,D,1.0,1.0,Bristol City,1.5,3.6,61.0,19491.0,Lewie Coyle,4-2-3-1,James Linington,Match Report,,13,9,19.7,1.0,0,0,2023,Hull City
5,2023-09-02,15:00,Championship,Matchweek 5,Sat,Away,W,1.0,0.0,Leicester City,0.3,1.2,36.0,31318.0,Lewie Coyle,4-2-3-1,John Busby,Match Report,,7,4,20.4,0.0,0,0,2023,Hull City
6,2023-09-15,19:45,Championship,Matchweek 6,Fri,Home,D,1.0,1.0,Coventry City,1.5,0.6,58.0,21888.0,Lewie Coyle,4-2-3-1,Tony Harrington,Match Report,,18,4,20.9,3.0,0,0,2023,Hull City
7,2023-09-20,19:45,Championship,Matchweek 7,Wed,Home,D,0.0,0.0,Leeds United,1.3,1.5,57.0,24221.0,Lewie Coyle,4-4-2,Stephen Martin,Match Report,,9,0,19.6,0.0,0,0,2023,Hull City
8,2023-09-24,12:00,Championship,Matchweek 8,Sun,Away,W,3.0,1.0,Stoke City,1.3,0.6,50.0,21142.0,Jacob Greaves,4-4-1-1,Thomas Bramall,Match Report,,13,4,16.8,0.0,0,0,2023,Hull City
9,2023-09-30,15:00,Championship,Matchweek 9,Sat,Home,D,1.0,1.0,Plymouth Argyle,1.7,0.8,66.0,20312.0,Jean Seri,4-2-3-1,David Webb,Match Report,,21,5,18.6,0.0,0,0,2023,Hull City
10,2023-10-03,19:45,Championship,Matchweek 10,Tue,Away,L,0.0,3.0,Ipswich Town,0.9,1.2,50.0,27070.0,Lewie Coyle,4-2-3-1,Matt Donohue,Match Report,,13,6,20.9,2.0,0,0,2023,Hull City
11,2023-10-07,15:00,Championship,Matchweek 11,Sat,Away,D,2.0,2.0,Millwall,1.1,1.2,53.0,15204.0,Jacob Greaves,3-4-3,Tim Robinson,Match Report,,8,3,20.9,2.0,0,0,2023,Hull City
12,2023-10-21,15:00,Championship,Matchweek 12,Sat,Home,L,1.0,2.0,Southampton,1.2,1.5,43.0,21524.0,Jacob Greaves,4-2-3-1,Geoff Eltringham,Match Report,,13,3,16.5,0.0,0,0,2023,Hull City
13,2023-10-25,19:45,Championship,Matchweek 13,Wed,Away,W,2.0,0.0,Birmingham City,1.2,0.6,55.0,19530.0,Lewie Coyle,3-4-3,John Busby,Match Report,,17,8,19.7,1.0,0,0,2023,Hull City
14,2023-10-28,15:00,Championship,Matchweek 14,Sat,Home,W,1.0,0.0,Preston,0.5,0.4,54.0,24267.0,Lewie Coyle,4-2-3-1,Lewis Smith,Match Report,,11,2,23.5,1.0,0,0,2023,Hull City
0,2023-08-06,17:00,Championship,Matchweek 1,Sun,Home,L,1,2,Ipswich Town,1.9,1.2,66.0,44407.0,Luke O'Nien,4-2-3-1,Samuel Barrott,Match Report,,20,4,15.5,0.0,0,0,2023,Sunderland
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Away,L,1,2,Preston,1.6,0.7,65.0,19892.0,Luke O'Nien,4-2-3-1,James Linington,Match Report,,13,3,20.7,0.0,1,1,2023,Sunderland
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Home,W,2,1,Rotherham Utd,1.4,0.6,67.0,40688.0,Luke O'Nien,4-2-3-1,Gavin Ward,Match Report,,11,4,18.5,0.0,0,0,2023,Sunderland
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Away,D,0,0,Coventry City,0.7,1.6,48.0,25714.0,Luke O'Nien,4-2-3-1,Keith Stroud,Match Report,,15,2,19.7,0.0,0,0,2023,Sunderland
5,2023-09-02,12:30,Championship,Matchweek 5,Sat,Home,W,5,0,Southampton,1.9,0.8,33.0,41459.0,Luke O'Nien,4-2-3-1,David Coote,Match Report,,18,10,18.4,1.0,0,0,2023,Sunderland
6,2023-09-16,15:00,Championship,Matchweek 6,Sat,Away,W,3,1,QPR,2.8,0.3,71.0,16383.0,Luke O'Nien,4-2-3-1,Dean Whitestone,Match Report,,22,8,15.5,0.0,0,0,2023,Sunderland
7,2023-09-20,19:45,Championship,Matchweek 7,Wed,Away,W,3,1,Blackburn,1.6,2.8,42.0,15621.0,Luke O'Nien,4-1-4-1,John Busby,Match Report,,12,3,17.9,0.0,1,1,2023,Sunderland
8,2023-09-24,15:00,Championship,Matchweek 8,Sun,Home,L,0,1,Cardiff City,1.2,1.7,65.0,41581.0,Luke O'Nien,4-1-4-1,Steve Martin,Match Report,,16,6,18.6,1.0,0,0,2023,Sunderland
9,2023-09-29,20:00,Championship,Matchweek 9,Fri,Away,W,3,0,Sheffield Weds,1.6,0.5,68.0,25987.0,Luke O'Nien,4-1-4-1,Samuel Barrott,Match Report,,11,5,27.2,2.0,1,1,2023,Sunderland
10,2023-10-04,19:45,Championship,Matchweek 10,Wed,Home,W,2,0,Watford,1.2,0.4,58.0,38120.0,Luke O'Nien,4-1-4-1,Andrew Davies,Match Report,,9,3,16.7,1.0,0,0,2023,Sunderland
11,2023-10-07,12:30,Championship,Matchweek 11,Sat,Home,L,0,4,Middlesbrough,0.5,2.4,48.0,43584.0,Luke O'Nien,4-4-2,Jarred Gillett,Match Report,,9,3,21.0,1.0,0,0,2023,Sunderland
12,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,L,1,2,Stoke City,1.9,0.7,53.0,25512.0,Luke O'Nien,4-4-2,Graham Scott,Match Report,,18,7,18.8,1.0,0,0,2023,Sunderland
13,2023-10-24,20:00,Championship,Matchweek 13,Tue,Away,L,0,1,Leicester City,1.0,1.3,49.0,30951.0,Luke O'Nien,4-1-4-1,Keith Stroud,Match Report,,13,3,17.5,1.0,0,0,2023,Sunderland
14,2023-10-28,15:00,Championship,Matchweek 14,Sat,Home,W,3,1,Norwich City,2.6,0.7,62.0,39871.0,Luke O'Nien,4-1-4-1,Anthony Backhouse,Match Report,,16,7,18.9,1.0,1,1,2023,Sunderland
0,2023-08-05,15:00,Championship,Matchweek 1,Sat,Away,D,1,1,Bristol City,1.3,0.9,53.0,29359.0,Alan Browne,3-5-1-1,David Webb,Match Report,,11,3,16.4,0.0,0,0,2023,Preston North End
2,2023-08-12,15:00,Championship,Matchweek 2,Sat,Home,W,2,1,Sunderland,0.7,1.6,35.0,19892.0,Alan Browne,3-4-3,James Linington,Match Report,,11,2,19.8,0.0,0,0,2023,Preston North End
3,2023-08-19,15:00,Championship,Matchweek 3,Sat,Away,W,1,0,Sheffield Weds,0.4,0.5,47.0,25138.0,Alan Browne,3-4-3,Jeremy Simpson,Match Report,,5,2,14.7,1.0,0,0,2023,Preston North End
4,2023-08-26,15:00,Championship,Matchweek 4,Sat,Home,W,2,1,Swansea City,0.6,0.3,41.0,14464.0,Alan Browne,3-4-3,Joshua Smith,Match Report,,11,3,20.6,0.0,0,0,2023,Preston North End
5,2023-09-02,15:00,Championship,Matchweek 5,Sat,Away,W,2,0,Stoke City,1.9,1.4,31.0,22957.0,Alan Browne,3-4-3,Matt Donohue,Match Report,,6,2,16.3,0.0,1,1,2023,Preston North End
6,2023-09-16,15:00,Championship,Matchweek 6,Sat,Home,W,2,1,Plymouth Argyle,1.7,1.8,34.0,17542.0,Alan Browne,3-4-3,Gavin Ward,Match Report,,9,5,16.9,0.0,0,0,2023,Preston North End
7,2023-09-19,19:45,Championship,Matchweek 7,Tue,Home,W,2,1,Birmingham City,0.6,1.1,40.0,15838.0,Alan Browne,3-4-3,Dean Whitestone,Match Report,,10,3,17.4,0.0,0,0,2023,Preston North End
